protein_code,volume,CZ,CA,O,OD1,OG,N,NZ,DU,CZ_below_40,CZ_between_40_50,CZ_between_50_60,CZ_between_60_70,CZ_between_70_80,CZ_between_80_90,CZ_between_90_100,CZ_between_100_110,CZ_between_110_120,CZ_120,CA_below_40,CA_between_40_50,CA_between_50_60,CA_between_60_70,CA_between_70_80,CA_between_80_90,CA_between_90_100,CA_between_100_110,CA_between_110_120,CA_120,O_below_40,O_between_40_50,O_between_50_60,O_between_60_70,O_between_70_80,O_between_80_90,O_between_90_100,O_between_100_110,O_between_110_120,O_120,OD1_below_40,OD1_between_40_50,OD1_between_50_60,OD1_between_60_70,OD1_between_70_80,OD1_between_80_90,OD1_between_90_100,OD1_between_100_110,OD1_between_110_120,OD1_120,OG_below_40,OG_between_40_50,OG_between_50_60,OG_between_60_70,OG_between_70_80,OG_between_80_90,OG_between_90_100,OG_between_100_110,OG_between_110_120,OG_120,N_below_40,N_between_40_50,N_between_50_60,N_between_60_70,N_between_70_80,N_between_80_90,N_between_90_100,N_between_100_110,N_between_110_120,N_120,NZ_below_40,NZ_between_40_50,NZ_between_50_60,NZ_between_60_70,NZ_between_70_80,NZ_between_80_90,NZ_between_90_100,NZ_between_100_110,NZ_between_110_120,NZ_120,DU_below_40,DU_between_40_50,DU_between_50_60,DU_between_60_70,DU_between_70_80,DU_between_80_90,DU_between_90_100,DU_between_100_110,DU_between_110_120,DU_120,area,min_dist,max_dist,angle,"('CA', 'CA')","('CA', 'CZ')","('CA', 'DU')","('CA', 'N')","('CA', 'NZ')","('CA', 'O')","('CA', 'OD1')","('CA', 'OG')","('CZ', 'CZ')","('CZ', 'DU')","('CZ', 'N')","('CZ', 'NZ')","('CZ', 'O')","('CZ', 'OD1')","('CZ', 'OG')","('DU', 'DU')","('DU', 'N')","('DU', 'NZ')","('DU', 'O')","('DU', 'OD1')","('DU', 'OG')","('N', 'N')","('N', 'NZ')","('N', 'O')","('N', 'OD1')","('N', 'OG')","('NZ', 'NZ')","('NZ', 'O')","('NZ', 'OD1')","('NZ', 'OG')","('O', 'O')","('O', 'OD1')","('O', 'OG')","('OD1', 'OD1')","('OD1', 'OG')","('OG', 'OG')",exposed_residues,exposed_backbone_ratio_all,exposed_side_chain_ratio_all,exposed_polar_side_ratio,exposed_aromatic_side_ratio,exposed_pos_side_ratio,exposed_neg_side_ratio,exposed_hydrophobic_side_ratio,sphere,box_x,box_y,box_z
1q41,698.625,2.41546,41.0628,4.34783,5.7971,2.41546,27.0531,8.21256,8.69565,0.0,0.0,0.483092,0.483092,0.0,0.483092,0.483092,0.483092,0.0,0,0,0.0,0.966184,5.31401,10.1449,7.72947,13.5266,3.38164,0.0,0,0,0.0,0.966184,0.0,0.483092,0.483092,2.41546,0.0,0.0,0,0,0.0,0.966184,0.483092,1.93237,2.41546,0.0,0.0,0.0,0,0.0,0.0,0.483092,0.483092,0.483092,0.483092,0.483092,0.0,0.0,0,0,0.0,4.83092,7.72947,7.24638,3.38164,3.38164,0.483092,0.0,0,0,0.0,0.483092,1.44928,1.44928,2.41546,2.41546,0.0,0.0,0,0.0,0.0,2.89855,2.41546,2.89855,0.0,0.483092,0.0,0,0,600.6730029910823,6.065325550377829,12.3912047124282,109.58507510257802,7.403386548060285,0.0,0.0,10.824818046507758,9.832289895034624,0.0,11.383471980463607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.696354004408976,13.448187796130751,0.0,9.526964246810213,0.0,0.0,0.0,13.69013851390847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.2666666666666666,0.7333333333333333,0.1818181818181818,0.0,0.0909090909090909,0.2727272727272727,0.3636363636363636,1.2240103963642557,21.29112218193336,16.07595605218602,7.398307636738094
1fl3,317.25,9.57447,47.8723,3.19149,0.0,11.7021,23.4043,0.0,4.25532,0.0,0.0,0.0,2.12766,3.19149,1.06383,2.12766,1.06383,0.0,0,0,0.0,3.19149,1.06383,3.19149,5.31915,24.4681,10.6383,0.0,0,0,0.0,1.06383,1.06383,0.0,0.0,0.0,1.06383,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.12766,2.12766,1.06383,0.0,6.38298,0.0,0.0,0,0,0.0,6.38298,3.19149,4.25532,5.31915,4.25532,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.06383,1.06383,1.06383,0.0,1.06383,0.0,0.0,0,0,311.0077748336915,3.207868133295955,9.491792024320592,127.41374012029335,16.063690862936824,0.0,0.0,15.71705737503048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.324361336463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.3333333333333333,0.6666666666666666,0.75,0.0,0.0,0.0,0.25,1.2560648663329212,16.713048673814164,7.84974057922431,5.799456178520371
1fm9,1393.88,9.4431,52.3002,5.08475,6.2954,5.81114,14.2857,3.38983,3.38983,0.0,0.0,0.484262,1.21065,1.69492,0.968523,3.87409,1.21065,0.0,0,0,0.0,2.90557,4.35835,8.23245,17.1913,14.77,4.84262,0.0,0,0,0.0,0.242131,0.726392,2.42131,0.968523,0.484262,0.242131,0.0,0,0,0.0,0.242131,0.726392,0.968523,0.726392,2.90557,0.726392,0.0,0,0.0,0.0,0.0,0.484262,1.45278,1.21065,2.17918,0.484262,0.0,0,0,0.0,0.0,0.484262,1.93705,3.87409,6.2954,1.45278,0.242131,0,0,0.0,0.968523,0.242131,0.726392,0.968523,0.484262,0.0,0.0,0,0.0,0.242131,0.242131,0.484262,0.968523,0.726392,0.726392,0.0,0,0,1380.117528587601,8.09393752684949,17.473149910299973,80.91448664778306,11.517280311774996,10.851424660384462,0.0,13.281232498153177,0.0,0.0,9.847776805959812,0.0,9.170580633743972,0.0,12.57375763882858,0.0,0.0,6.429233948146545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44352949178282,0.0,0.0,12.592314004979388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.3333333333333333,0.6666666666666666,0.0,0.0555555555555555,0.1111111111111111,0.0555555555555555,0.6666666666666666,1.151719344893067,27.350018514453478,22.024405346848337,15.513333055965322
1n2v,492.75,10.274,38.3562,12.3288,3.42466,5.47945,11.6438,9.58904,8.90411,0.0,0.684932,0.684932,0.684932,2.73973,1.36986,3.42466,0.684932,0.0,0,0,0.0,5.47945,3.42466,6.84932,5.47945,7.53425,9.58904,0.0,0,0,0.0,0.0,0.684932,4.10959,3.42466,1.36986,2.73973,0.0,0,0,0.684932,2.05479,0.0,0.684932,0.0,0.0,0.0,0.0,0,0.0,0.0,0.684932,3.42466,0.684932,0.0,0.684932,0.0,0.0,0,0,0.0,2.05479,3.42466,2.73973,1.36986,1.36986,0.684932,0.0,0,0,0.0,0.0,0.0,1.36986,3.42466,2.73973,2.05479,0.0,0,0.0,0.684932,1.36986,3.42466,2.05479,0.684932,0.684932,0.0,0,0,414.9397998205182,4.297597885327854,8.94368896158116,116.4972715598172,7.228952870921212,6.630651300588805,0.0,9.570805719478376,8.790642813241817,0.0,0.0,0.0,0.0,0.0,7.148908378207121,6.926738656106492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.23635784202565,9.942741447910633,0.0,0.0,0.0,9.878602976635918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0769230769230769,0.9230769230769232,0.3333333333333333,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,1.1604501246078394,15.961756512554198,11.094286793377725,9.648485982086582
1uml,756.0,19.6429,44.1964,7.14286,0.446429,6.69643,3.125,12.5,6.25,0.0,0.0,1.33929,1.33929,4.91071,7.14286,4.91071,0.0,0.0,0,0,0.0,6.25,8.92857,12.9464,10.7143,4.01786,1.33929,0.0,0,0,0.0,0.892857,0.892857,1.78571,1.33929,1.33929,0.892857,0.0,0,0,0.0,0.0,0.0,0.0,0.446429,0.0,0.0,0.0,0,0.0,0.0,1.78571,2.23214,0.446429,0.892857,1.33929,0.0,0.0,0,0,0.0,0.446429,0.0,1.33929,0.892857,0.446429,0.0,0.0,0,0,0.0,1.33929,0.446429,1.33929,5.35714,3.57143,0.446429,0.0,0,0.0,0.0,2.67857,0.892857,0.892857,1.78571,0.0,0.0,0,0,690.57589872422,6.064128256286253,12.6128692672027,71.07260558551641,13.872790811152598,9.29854709134712,0.0,14.961045668669016,13.563436341502838,0.0,0.0,0.0,4.3530573164156685,0.0,10.086495922767234,8.969509462618344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830118409819915,14.472532604903677,0.0,0.0,0.0,11.474897030474825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.1,0.9,0.1111111111111111,0.2222222222222222,0.1666666666666666,0.2222222222222222,0.3888888888888889,1.1589759201029697,22.354757395325112,15.020475249275528,12.123751701573829
1ke5,425.25,3.96825,50.7937,4.7619,0.793651,0.0,20.6349,12.6984,6.34921,0.0,0.0,0.0,0.0,0.0,0.0,2.38095,1.5873,0.0,0,0,0.0,3.1746,7.14286,13.4921,9.52381,15.0794,2.38095,0.0,0,0,0.0,0.793651,0.793651,0.793651,2.38095,0.0,0.0,0.0,0,0,0.0,0.793651,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,3.1746,6.34921,8.73016,2.38095,0.0,0.0,0.0,0,0,0.0,3.96825,3.96825,1.5873,1.5873,0.793651,0.793651,0.0,0,0.0,0.0,1.5873,0.793651,0.793651,2.38095,0.793651,0.0,0,0,373.3093840756235,5.519922607322398,8.826623032749135,124.8601359360626,12.433619880790951,11.909845614448578,0.0,11.459761778065022,12.50109408571906,0.0,12.51893916791674,0.0,9.917574496317132,0.0,10.885313511791937,11.880189972386807,0.0,11.355820093678837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.418213721826444,11.504173979039082,0.0,11.540000397746958,0.0,11.718062513487451,0.0,11.908641479614708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,1.0,1.2535888535264912,15.26256259309553,13.355124633709154,5.940914745764903
1ydr,789.75,9.40171,43.1624,6.41026,2.5641,7.69231,15.812,11.5385,3.4188,0.0,0.0,0.854701,0.42735,0.0,0.854701,5.55556,1.7094,0.0,0,0,0.0,1.7094,2.13675,6.83761,15.3846,13.2479,3.84615,0.0,0,0,0.0,0.854701,0.854701,2.5641,0.0,0.42735,1.7094,0.0,0,0,0.0,0.0,0.0,0.854701,0.854701,0.854701,0.0,0.0,0,0.0,0.0,0.0,0.0,1.28205,4.2735,1.28205,0.854701,0.0,0,0,0.0,1.28205,1.7094,5.12821,4.70085,1.7094,1.28205,0.0,0,0,0.0,0.0,0.0,1.7094,7.69231,2.13675,0.0,0.0,0,0.0,0.0,0.0,0.0,1.28205,2.13675,0.0,0.0,0,0,659.7126560077717,4.242673143836917,11.298184304029926,102.53471490246945,7.120135832271742,0.0,0.0,10.818198787228862,10.81984873600366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.202184496784543,11.16615735918136,0.0,0.0,0.0,5.726788602698724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.2,0.8,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.3333333333333333,0.25,1.218738123187438,21.598396938360445,16.999688095610136,8.792153861948343
1u4d,310.5,2.17391,19.5652,3.26087,9.78261,1.08696,26.087,20.6522,17.3913,0.0,0.0,1.08696,0.0,0.0,0.0,0.0,1.08696,0.0,0,0,0.0,0.0,5.43478,9.78261,0.0,3.26087,1.08696,0.0,0,0,0.0,1.08696,1.08696,1.08696,0.0,0.0,0.0,0.0,0,0,0.0,3.26087,4.34783,1.08696,1.08696,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08696,0.0,0,0,0.0,10.8696,6.52174,2.17391,3.26087,3.26087,0.0,0.0,0,0,0.0,1.08696,8.69565,6.52174,3.26087,0.0,1.08696,0.0,0,0.0,4.34783,8.69565,4.34783,0.0,0.0,0.0,0.0,0,0,278.24903091856874,2.819248570098068,7.579410432217006,101.96403759951646,8.671175763989563,0.0,0.0,9.078160345025855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.609796611418878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,1.2178634134647692,13.11199627879452,9.992073207234988,5.742752803732126
1m2z,297.0,9.09091,52.2727,1.13636,5.68182,6.81818,11.3636,6.81818,6.81818,0.0,0.0,0.0,0.0,2.27273,4.54545,1.13636,1.13636,0.0,0,0,0.0,5.68182,5.68182,5.68182,3.40909,18.1818,13.6364,0.0,0,0,0.0,0.0,1.13636,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.13636,4.54545,0.0,0.0,0,0.0,0.0,2.27273,2.27273,0.0,2.27273,0.0,0.0,0.0,0,0,0.0,0.0,2.27273,1.13636,3.40909,1.13636,3.40909,0.0,0,0,0.0,0.0,0.0,1.13636,1.13636,3.40909,1.13636,0.0,0,0.0,0.0,6.81818,0.0,0.0,0.0,0.0,0.0,0,0,344.7782090699234,3.498826856593125,7.974755670788977,69.42550803625791,11.004250315219116,0.0,0.0,12.626531933591266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588675152861663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.1428571428571428,0.8571428571428571,0.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.3333333333333333,1.1765016291429462,14.346942765750397,11.706670402051229,7.446193054220306
1oyt,637.875,14.2857,23.2804,10.582,7.40741,5.82011,20.6349,8.99471,8.99471,0.0,0.0,4.2328,2.6455,3.1746,3.7037,0.529101,0.0,0.0,0,0,0.0,1.0582,4.7619,6.34921,5.29101,4.7619,1.0582,0.0,0,0,0.0,1.0582,3.7037,2.1164,2.6455,0.529101,0.529101,0.0,0,0,0.0,1.5873,1.5873,2.6455,1.0582,0.529101,0.0,0.0,0,0.0,0.0,0.529101,1.0582,2.6455,1.0582,0.0,0.529101,0.0,0,0,0.0,2.1164,4.2328,3.7037,4.2328,4.2328,2.1164,0.0,0,0,0.0,4.2328,2.6455,1.0582,0.0,0.0,1.0582,0.0,0,0.0,1.0582,4.7619,1.0582,1.5873,0.529101,0.0,0.0,0,0,639.0957651595497,4.742059105766419,12.80929243599077,95.39084236380675,12.167689191872054,12.762459950965566,0.0,13.260052790241826,11.42899833493732,0.0,12.118703522654558,0.0,7.243516066110437,0.0,12.305535989951837,10.909657789775077,0.0,12.801881931966095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.778169360985515,14.247709889312038,0.0,12.801881931966095,0.0,1.330944852351141,0.0,11.594437929024416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.3333333333333333,0.6666666666666666,0.3,0.3,0.2,0.1,0.3,1.2491124644389895,21.93806941675483,13.596323747011429,9.10735495547707
1v0p,465.75,2.89855,49.2754,7.97101,0.724638,1.44928,15.2174,12.3188,10.1449,0.0,0.0,0.0,0.0,0.0,0.0,2.17391,0.724638,0.0,0,0,0.0,4.34783,5.7971,6.52174,12.3188,17.3913,2.89855,0.0,0,0,0.0,0.724638,1.44928,2.17391,2.17391,1.44928,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.724638,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.44928,0.0,0.0,0,0,0.724638,0.724638,2.17391,5.7971,3.62319,2.17391,0.0,0.0,0,0,0.0,2.17391,2.89855,1.44928,1.44928,4.34783,0.0,0.0,0,0.0,0.0,3.62319,0.724638,2.17391,2.89855,0.724638,0.0,0,0,362.37817791279184,4.533806366981601,7.947441035570046,125.69606597240168,8.65982390121185,0.0,0.0,9.525426499637694,9.283359174889227,0.0,7.336104188873001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.024084746249905,10.296808263729108,0.0,9.176421275203094,0.0,8.822991922244972,0.0,6.353332547569033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.4545454545454545,0.5454545454545454,0.0,0.0,0.0,0.0,1.0,1.157158910376212,14.449944029031286,10.996921492018403,7.095596680767024
1hp0,641.25,15.2632,33.1579,8.94737,0.0,8.94737,16.3158,0.0,17.3684,0.0,0.526316,3.68421,3.15789,4.73684,0.526316,1.05263,0.526316,1.05263,0,0,0.526316,2.63158,1.57895,5.26316,8.94737,4.73684,2.63158,6.84211,0,0,0.0,0.0,0.0,1.05263,3.68421,2.10526,1.05263,1.05263,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.10526,2.63158,2.10526,1.05263,1.05263,0.0,0.0,0,0,0.0,2.63158,3.68421,3.68421,2.10526,3.15789,0.0,1.05263,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.05263,4.73684,6.31579,4.73684,0.526316,0.0,0.0,0,0,690.250283842738,5.206442127141021,13.642831610780473,91.98242116193668,7.039843572835973,0.0,0.0,7.877607681269737,8.216578561664214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.588351249221237,8.814130552130482,0.0,0.0,0.0,6.754732008007422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.1428571428571428,0.8571428571428571,0.25,0.25,0.0833333333333333,0.0,0.4166666666666667,1.1680867107845871,20.96172231330404,16.561509541721378,11.460753862087657
1yqy,958.5,3.87324,44.0141,5.28169,8.09859,5.28169,16.9014,10.9155,5.6338,0.0,0.0,0.0,1.05634,1.40845,1.05634,0.352113,0.0,0.0,0,0,0.0,7.04225,9.50704,8.09859,10.9155,5.98592,2.46479,0.0,0,0,0.0,1.76056,0.352113,1.40845,0.704225,1.05634,0.0,0.0,0,0,0.0,1.05634,0.704225,1.05634,4.22535,1.05634,0.0,0.0,0,0.0,0.352113,0.352113,0.704225,1.40845,1.76056,0.704225,0.0,0.0,0,0,0.0,2.8169,2.8169,3.16901,3.87324,2.11268,2.11268,0.0,0,0,0.0,2.46479,3.16901,2.8169,1.76056,0.704225,0.0,0.0,0,0.0,0.352113,2.8169,1.76056,0.704225,0.0,0.0,0.0,0,0,275.387529962605,3.656019165139698,7.967288180751709,127.74356891165796,10.06819009455026,0.0,0.0,13.50608566535841,12.024284821560077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16359568821802,13.357407570333397,0.0,0.0,0.0,11.31695730618438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.1111111111111111,0.8888888888888888,0.125,0.125,0.25,0.25,0.25,1.2172402042897732,13.176233063269589,9.878794064055953,6.202704715059037
1q1g,283.5,27.381,34.5238,2.38095,4.7619,7.14286,9.52381,11.9048,2.38095,0.0,0.0,0.0,0.0,0.0,4.7619,10.7143,11.9048,0.0,0,0,0.0,0.0,0.0,0.0,4.7619,17.8571,11.9048,0.0,0,0,0.0,0.0,0.0,0.0,0.0,1.19048,1.19048,0.0,0,0,0.0,0.0,0.0,0.0,1.19048,3.57143,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.57143,3.57143,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,8.33333,1.19048,0.0,0,0,0.0,0.0,0.0,0.0,3.57143,5.95238,2.38095,0.0,0,0.0,0.0,0.0,0.0,0.0,1.19048,1.19048,0.0,0,0,297.5715833392746,3.3946693614689814,8.214511786053988,101.5026696677516,9.381919989533058,9.20539189823008,0.0,11.529882913542531,9.677084051510557,0.0,10.148069756362537,0.0,0.0,0.0,8.91057552855033,7.51846719551266,0.0,3.336969070878545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34035299204046,9.469401300504694,0.0,9.080817241856591,0.0,7.534971618393796,0.0,7.007819685893753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.1666666666666666,0.8333333333333334,0.0,0.3,0.3,0.1,0.2,1.1920749754973348,13.88041661148766,7.823067233713726,7.413064675915727
1g9v,2504.25,5.52561,37.4663,7.68194,9.29919,10.1078,7.81671,5.92992,16.1725,0.0,0.0,0.673854,0.808625,2.83019,0.539084,0.539084,0.134771,0.0,0,0,0.404313,7.81671,10.7817,9.43396,5.39084,2.56065,1.07817,0.0,0,0,0.0,0.404313,2.42588,2.56065,1.21294,0.943396,0.134771,0.0,0,0,0.404313,2.15633,3.77358,1.75202,1.07817,0.134771,0.0,0.0,0,0.134771,0.808625,3.09973,2.29111,1.21294,1.34771,0.269542,0.673854,0.269542,0,0,0.0,0.134771,1.21294,3.36927,2.02156,0.673854,0.404313,0.0,0,0,0.134771,0.943396,0.943396,1.88679,1.21294,0.539084,0.269542,0.0,0,0.134771,2.42588,5.52561,5.25606,2.56065,0.269542,0.0,0.0,0,0,1705.6251482057662,6.776144637585279,16.02797008664113,84.8889235951356,15.047862580778707,0.0,0.0,15.329170443308406,10.65263312894986,0.0,12.300795976683784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.819176169072293,10.04713713950397,0.0,11.3302745293307,0.0,7.531627933587799,0.0,6.059069970713328,0.0,0.0,0.0,0.0,6.142006066424876,0.0,0.0,20,0.2,0.8,0.5,0.125,0.125,0.125,0.125,1.1857420018928044,28.78863410596888,28.110700251751098,12.92583567621961
1mzc,256.5,13.1579,22.3684,10.5263,7.89474,13.1579,11.8421,0.0,21.0526,0.0,0.0,2.63158,2.63158,2.63158,2.63158,2.63158,0.0,0.0,0,0,0.0,6.57895,6.57895,3.94737,2.63158,1.31579,1.31579,0.0,0,0,0.0,1.31579,0.0,3.94737,1.31579,3.94737,0.0,0.0,0,0,0.0,0.0,1.31579,3.94737,1.31579,1.31579,0.0,0.0,0,0.0,0.0,0.0,0.0,7.89474,2.63158,2.63158,0.0,0.0,0,0,0.0,0.0,1.31579,1.31579,6.57895,1.31579,1.31579,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.31579,7.89474,6.57895,3.94737,1.31579,0.0,0.0,0,0,273.70243942637245,2.918374430956862,8.058924631476241,93.64429135349286,6.584923120280148,7.871389458030906,0.0,10.70278702021114,0.0,0.0,6.58424056440832,0.0,0.0,0.0,8.638318239101867,0.0,0.0,8.026655773732921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.405161739372843,0.0,0.0,9.71655254244014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,1.0,0.1666666666666666,0.8333333333333334,0.0,0.0,0.0,1.2081279749302871,15.135516247318488,9.186243378663558,5.816442660248919
1gm8,810.0,19.5833,22.5,4.58333,0.833333,8.33333,30.0,0.833333,13.3333,0.416667,0.0,5.41667,5.0,3.33333,1.66667,1.66667,1.66667,0.416667,0,0,0.416667,3.33333,2.91667,3.33333,2.08333,4.58333,5.83333,0.0,0,0,0.0,0.416667,0.833333,2.08333,0.416667,0.0,0.833333,0.0,0,0,0.0,0.0,0.0,0.416667,0.0,0.416667,0.0,0.0,0,0.0,0.0,3.33333,1.25,1.66667,0.833333,0.833333,0.416667,0.0,0,0,0.416667,5.41667,10.4167,8.33333,2.91667,1.25,0.416667,0.833333,0,0,0.0,0.416667,0.0,0.0,0.0,0.0,0.416667,0.0,0,0.0,2.91667,9.16667,1.25,0.0,0.0,0.0,0.0,0,0,785.1713020959461,5.790347052452661,12.677801589964796,89.6966282798189,8.119547837780129,0.0,0.0,10.606739576797388,0.0,0.0,7.956119763427395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.033299651161627,0.0,0.0,7.578060173949531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.2352941176470588,0.7647058823529411,0.2307692307692307,0.3076923076923077,0.1538461538461538,0.0,0.4615384615384615,1.2141490941649216,23.05663680079528,14.852735679127909,10.769545818049718
1pmn,1377.0,0.0,45.098,10.5392,9.06863,1.47059,19.3627,0.980392,13.4804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.490196,3.67647,6.12745,13.4804,10.7843,6.12745,3.92157,0.490196,0,0,0.245098,2.69608,4.16667,2.20588,0.735294,0.490196,0.0,0.0,0,0,0.0,1.71569,1.22549,3.43137,1.71569,0.980392,0.0,0.0,0,0.0,0.0,0.490196,0.735294,0.245098,0.0,0.0,0.0,0.0,0,0,0.245098,4.90196,6.12745,3.67647,3.92157,0.245098,0.245098,0.0,0,0,0.0,0.0,0.0,0.490196,0.245098,0.245098,0.0,0.0,0,0.0,0.0,2.69608,5.39216,4.16667,1.22549,0.0,0.0,0,0,1122.0614083771695,5.73917674542732,16.406561851103273,102.93765935648216,11.67631208558593,0.0,0.0,12.787544522698642,0.0,0.0,11.611499989234812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.042716673990132,0.0,0.0,13.688441730160523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.32,0.68,0.2352941176470588,0.0,0.2352941176470588,0.1764705882352941,0.1764705882352941,1.2938349123698971,28.72036139863764,18.31087140632637,8.492537190895213
1fq5,715.5,12.7358,38.6792,5.66038,0.0,16.0377,14.6226,2.83019,9.43396,0.0,0.0,1.41509,1.41509,4.71698,3.77358,0.943396,0.0,0.471698,0,0,0.0,8.96226,9.43396,8.96226,4.24528,3.77358,1.88679,1.41509,0,0,0.0,1.88679,1.41509,1.41509,0.471698,0.471698,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.471698,5.18868,5.66038,4.24528,0.471698,0.0,0.0,0.0,0,0,0.0,0.943396,1.41509,3.77358,5.18868,0.0,1.88679,1.41509,0,0,0.0,0.0,0.0,1.41509,1.41509,0.0,0.0,0.0,0,0.0,1.88679,4.71698,1.88679,0.943396,0.0,0.0,0.0,0,0,690.985900347818,4.853103064188685,12.380470199895704,71.85666740123983,13.281653094024096,0.0,0.0,14.495098840987596,11.557764165270026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.410891677477832,11.230715878340074,0.0,0.0,0.0,7.068841064842238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.1666666666666666,0.8333333333333334,0.3333333333333333,0.1333333333333333,0.0,0.1333333333333333,0.4666666666666667,1.1468390946892408,18.287670576734914,16.73079924831176,11.615730656025692
